Sub Umbrae Floreo,Chuck Norris,GuerrillaRadio,Borg,TisGoodToBeTheKing,Calvin,She Who Must Be Obeyed,
20.87719639071672,7.38792498571906,17.81568247851043,12.712112843297781,13.859850540533934,9.748973902224098,3.868411882326079,
20.87719639071672,7.38792498571906,17.81568247851043,12.712112843297781,13.859850540533934,9.748973902224098,3.868411882326079,
37.576909356053065,11.238267412603602,11.383544125044299,40.9988272774058,18.9373940660064,12.937288802886126,5.0811368302627695,
55.322519079601875,8.781537286222242,30.103305069968435,53.83201660017479,26.096512418048274,8.256014668395842,3.2748716732623144,
74.01313011140574,6.302665997177138,23.09333603773549,71.40808132573576,38.64844945948354,12.274712146287195,5.318618500575513,
80.6521370931036,6.515079240326568,33.299443424125606,86.59381102583714,35.386193346908826,11.56575797806614,2.987911398250867,
80.6521370931036,6.515079240326568,33.299443424125606,86.59381102583714,35.386193346908826,11.56575797806614,2.987911398250867,
77.70357331233441,7.944123936200408,51.908336819840486,63.402665397794124,40.73199327828728,8.136002935152485,4.731121273051978,
87.06279569755011,7.898051044341544,14.550908286037796,75.00082997332892,32.35388466045867,14.29336310098832,4.781459776779949,
87.06279569755011,7.898051044341544,14.550908286037796,75.00082997332892,32.35388466045867,14.29336310098832,4.781459776779949,
105.38702481190379,7.886787112430671,17.588413708541726,72.54493427050366,39.133607119337476,11.722658427822426,2.793489674451937,
110.37182991374598,7.953821656159011,11.218758503772717,86.23138640224002,23.33694012814359,13.15884770305985,3.8420611556963005,
106.34201701748408,7.213638680093484,36.23710902772224,62.903296015185646,23.25605126671885,9.365864180923456,3.937604249349474,
125.70803458346532,7.6351783241799165,41.34508354193129,70.72409002190824,35.799670123246045,11.960247171359986,4.944246808037934,
104.24587766022002,7.288424548370247,9.763947155748163,102.45143219276369,26.376948269113413,14.433114040664247,3.6281584350899254,
104.24587766022002,7.288424548370247,9.763947155748163,102.45143219276369,26.376948269113413,14.433114040664247,3.6281584350899254,
116.9947931065791,8.444980349868068,15.032426782148415,79.43479909580316,23.785951894558345,7.991802791961845,3.033406075421197,
131.76339630383424,11.54629035223115,18.944944288200478,94.67319885178733,22.637104541631413,9.578415446932361,4.551110790120832,
147.98548627672434,8.914416645221504,23.872738736632346,103.98179341043026,27.031124705499625,8.628083710775801,2.9494329785278226,
161.1004928595521,6.56430627361833,35.988707030402914,109.93695315834817,34.00372378818812,10.02975437809199,4.346133687778797,
179.51207589116893,6.36111326698111,20.734887541685914,123.74142555992653,31.313641707929772,9.451328121328386,7.236829768394636,
179.51207589116893,6.36111326698111,20.734887541685914,123.74142555992653,31.313641707929772,9.451328121328386,7.236829768394636,
193.72757913162462,6.073788092295793,19.020170791654515,150.37887603094447,28.24711326694557,10.420614559885303,6.936198181758397,
213.74181883535928,9.7057042849307,11.119675300081239,159.17457366976456,27.860391248988293,9.131729321299222,6.338329928466319,
213.74181883535928,9.7057042849307,11.119675300081239,159.17457366976456,27.860391248988293,9.131729321299222,6.338329928466319,
255.14631092739313,6.686141780138409,18.3216502708538,174.40828950729798,31.900653837362093,10.8356498312881,6.188089327410603,
255.14631092739313,6.686141780138409,18.3216502708538,174.40828950729798,31.900653837362093,10.8356498312881,6.188089327410603,
267.8058283233133,8.66103012075888,16.37061913553668,200.4756071599504,41.936173131930424,7.463535845727955,4.706874883365179,
267.8058283233133,8.66103012075888,16.37061913553668,200.4756071599504,41.936173131930424,7.463535845727955,4.706874883365179,
266.69495652481214,10.038255145952682,17.65721122906235,198.122343318184,40.04359250322702,12.19835373421294,5.130657681936183,
284.1831201162515,7.53679449117138,18.947920225642655,205.11640903042152,43.85691031106684,11.343371266388104,5.67008727348788,
304.14622982123836,6.932043439953215,31.010504829799007,217.77280643779432,34.820402699424335,9.435511107741787,3.6485064764211472,
320.98988831677264,7.002265051092606,25.012941270143088,226.23734352064022,38.64755650663734,11.836418883093275,3.10423404322682,
308.8916973201591,7.8524082780361955,24.68002034989307,238.26321914407544,49.431541261205325,11.654575008694025,3.5071466653034316,
279.5604155448535,12.29194479713449,24.647966160426776,259.3211732707315,26.019407782802418,11.971931731690756,4.016269623701243,
295.1678475393151,9.208437490616586,10.220136273212159,238.8205556057457,43.81701769477956,12.476749230250075,4.534710008993174,
271.6610092902676,5.520509923696134,69.48141226621658,243.8944046862509,42.6179377573272,12.60252260184395,4.56478405555005,
271.6610092902676,5.520509923696134,69.48141226621658,243.8944046862509,42.6179377573272,12.60252260184395,4.56478405555005,
265.4851715088304,7.641245044870285,15.280436230086922,269.938776362016,30.179415560467163,9.993645399861363,4.113119915004568,
282.03966574164997,7.173734815843677,13.933266960679955,293.03746903766387,17.22436461944183,14.25214941011173,3.8284026893394536,
210.1496743814417,5.736242728773945,28.224709946217224,327.87950417450185,28.593410742256896,12.780436946673394,3.7943327628615564,
210.1496743814417,5.736242728773945,28.224709946217224,327.87950417450185,28.593410742256896,12.780436946673394,3.7943327628615564,
120.01008478799247,9.353764610673196,37.95767787037952,293.31905706704333,121.31514043815287,9.68343712169968,3.718288046013512,
120.01008478799247,9.353764610673196,37.95767787037952,293.31905706704333,121.31514043815287,9.68343712169968,3.718288046013512,
81.19763653194919,8.060527604113407,21.15182042900301,316.98722951650416,77.89273134818816,13.515942208481189,3.865082514291175,
96.56822763016987,15.533743803132136,24.26563958626581,280.5636563964749,40.795588102908745,15.527739568485803,4.436581896951191,
96.56822763016987,15.533743803132136,24.26563958626581,280.5636563964749,40.795588102908745,15.527739568485803,4.436581896951191,
106.31006420222035,10.438331740524639,25.0401780731662,275.05409839677566,28.8810541740558,11.52421129459186,6.060831979677991,
108.60780056214972,11.279182485433989,19.064030663256553,281.36604008977946,35.8838265429709,10.169236315023705,3.0849990551386375,
135.75991750325068,7.6983020891129454,19.8025882908242,305.02654677082387,38.43923588522792,15.2958095482902,6.576445401473732,
135.75991750325068,7.6983020891129454,19.8025882908242,305.02654677082387,38.43923588522792,15.2958095482902,6.576445401473732,
156.3898468272048,7.017822117848284,13.571914621112215,332.97784185729864,24.629579111837295,11.503577728743107,6.17023746609423,
174.88952430591235,8.233984787101633,7.8360459137586975,342.8559178711223,31.308916824859345,13.756187096527485,5.504575726969099,
174.88952430591235,8.233984787101633,7.8360459137586975,342.8559178711223,31.308916824859345,13.756187096527485,5.504575726969099,
191.79762989786744,8.225349215996967,13.355131705851427,350.93547665053893,38.140264218518595,8.798661277542836,3.9548364321054432,
211.33701855355324,7.258944215667493,24.15158221830768,363.43247693377265,40.757584795098474,10.882320525180235,5.358538024343644,
210.79455769978992,8.920820886846629,15.81704126765447,318.81493478649895,110.4736294509458,8.981184195478427,4.690735893920613,
229.93057529789957,8.750075349231915,19.398468241826905,176.83866126384086,45.00255231820451,56.522432761935946,3.6231835648276243,
229.93057529789957,8.750075349231915,19.398468241826905,176.83866126384086,45.00255231820451,56.522432761935946,3.6231835648276243,
290.73735817956106,8.320199169255734,18.984004625318967,109.40372064904479,40.610745457249095,21.10077021077157,4.852354466668412,
309.42224877886196,9.525401257568658,22.60746898535551,107.43208726799622,40.116200682419375,9.489195101097577,3.3198242007367633,
287.4787408644094,7.7154655271695844,15.155189569746033,138.0264121166322,35.34193818351203,9.10427093564434,4.376524824691222,
287.4787408644094,7.7154655271695844,15.155189569746033,138.0264121166322,35.34193818351203,9.10427093564434,4.376524824691222,
263.2334989964971,9.11388530103068,23.53019322905214,155.63883245915827,29.160430449452306,11.005864509635693,4.752497682590885,
209.63967120660013,8.526591602046114,18.284779505620463,236.78612014299557,24.87093423818365,9.860511889671633,4.503832498694415,
210.68932747603986,7.724921259632379,21.971199139119918,259.6581336486154,26.640964345166974,13.514277568980269,5.045555965458013,
226.17578961831057,5.586778056325624,10.802899860841116,168.0223557956349,73.3436703708525,13.536412438742431,3.9863430807438105,
226.17578961831057,5.586778056325624,10.802899860841116,168.0223557956349,73.3436703708525,13.536412438742431,3.9863430807438105,
239.38499149654817,6.195278931958663,20.368446139734168,219.4118031736335,33.46345428880249,10.626559095389378,3.5370168907192365,
264.48789932056167,7.8022014236019634,33.14302351460138,161.96607320537805,32.95456871878723,11.707651261492241,3.9452929288271887,
270.50783558455544,8.217446855189738,33.24263611935508,185.4862943172929,28.667309248604695,9.386422111176561,5.090322822114516,
270.50783558455544,8.217446855189738,33.24263611935508,185.4862943172929,28.667309248604695,9.386422111176561,5.090322822114516,
299.0447932192564,8.566880383371723,16.940278967943506,196.73970129129927,22.489042801855756,13.773074963541516,4.446129416801883,
312.52718145466974,6.9377149977297705,10.058373137495265,209.0014629546084,32.94318293069306,8.839153997356252,5.443231345000684,
312.52718145466974,6.9377149977297705,10.058373137495265,209.0014629546084,32.94318293069306,8.839153997356252,5.443231345000684,
253.25390151267192,7.7156954991730196,20.273379079358882,256.16397996785935,31.264552438195263,9.244149956018815,5.938585948289693,
238.18271546397966,8.609807166606416,25.463285823952948,285.18112197799974,35.34427805204512,9.126910140882007,5.607192789456921,
238.18271546397966,8.609807166606416,25.463285823952948,285.18112197799974,35.34427805204512,9.126910140882007,5.607192789456921,
245.81865503298994,5.277131643838324,18.419536493173773,302.1807501746438,43.83246057666561,11.12231218104191,6.166664027237813,
266.53543031747046,6.683055307515746,17.656975293331453,329.19790171143643,29.148020404702088,11.049459650639193,5.680176475392233,
266.53543031747046,6.683055307515746,17.656975293331453,329.19790171143643,29.148020404702088,11.049459650639193,5.680176475392233,
282.1808105404884,8.636964872599895,22.54794106354106,368.33744800374177,49.54610326267734,13.482598432178598,4.5098156932286795,
292.0555860070825,8.185158679593254,17.165594665994146,387.33594479402,32.24456397327724,11.806568691507954,4.272429353503878,
292.0555860070825,8.185158679593254,17.165594665994146,387.33594479402,32.24456397327724,11.806568691507954,4.272429353503878,
309.3476533180546,7.643247665867387,12.675483355276748,417.5936852778737,41.837989285702605,9.930142911462301,4.7053316293457135,
309.3476533180546,7.643247665867387,12.675483355276748,417.5936852778737,41.837989285702605,9.930142911462301,4.7053316293457135,
316.85493031804305,5.255734503698523,18.258521771805476,478.6446678508789,22.047065652825445,11.05716212356554,3.555916925810642,
316.85493031804305,5.255734503698523,18.258521771805476,478.6446678508789,22.047065652825445,11.05716212356554,3.555916925810642,
322.2790195741599,7.3490798121777425,13.300181807694344,501.32708805175713,30.91181619461611,10.857150352599273,4.608518075011082,
493.9103310065322,9.198242334225997,12.186110718080444,322.6047047420639,15.127396486945651,32.34486042246434,4.46173096046002,
493.9103310065322,9.198242334225997,12.186110718080444,322.6047047420639,15.127396486945651,32.34486042246434,4.46173096046002,
468.5618559047674,8.28561392639171,18.198973467682357,287.3288697217122,28.24066700917021,10.36799891680868,3.9064687343820927,
396.6998506552277,6.109319989491719,19.66853604242293,365.3865299647504,51.75221855585965,11.897783403878613,3.5644002813317566,
503.0670093483649,5.864406594807185,15.1801283385837,278.5112054819895,39.32578128704261,11.830730799211755,5.043655302724197,
503.0670093483649,5.864406594807185,15.1801283385837,278.5112054819895,39.32578128704261,11.830730799211755,5.043655302724197,
333.42412797694436,13.317238227684935,15.980039876060829,77.28610580797852,57.751687193171335,12.194172937018532,3.414355517176043,
333.42412797694436,13.317238227684935,15.980039876060829,77.28610580797852,57.751687193171335,12.194172937018532,3.414355517176043,
314.9861717470671,8.770367338061307,16.509587632772185,86.64096066583197,29.98688107658875,6.69530896038082,3.4820228996682254,
312.4372181205114,5.829092656290923,15.620405843555769,109.54364971723287,35.68095491863069,8.858437256733385,3.651000558666389,
302.0009588981456,9.502578488332768,15.080433868352788,133.8652306867468,31.955871043490117,10.476822623327909,4.106570837246617,
302.0009588981456,9.502578488332768,15.080433868352788,133.8652306867468,31.955871043490117,10.476822623327909,4.106570837246617,
311.37529272331267,6.871134635923398,13.727000755888152,169.13841435017272,37.07211263524081,9.658588075566021,4.073752115641425,
297.08905188827833,8.477466446812699,18.142324173370863,183.81322173034192,39.85770416047467,12.301283925649868,4.1090184816293895,
297.08905188827833,8.477466446812699,18.142324173370863,183.81322173034192,39.85770416047467,12.301283925649868,4.1090184816293895,
299.71863744196304,8.547336187246174,25.68068190091312,158.05496996511607,34.82568580163534,14.251662987188023,2.5119416033648556,
299.56612496765695,7.932174263730365,28.030173612677494,181.4974740660295,47.90479125038535,11.54084891938091,4.570156254436735,
301.6380646534785,6.86711890174557,24.867834576007702,200.53441762502223,46.73217858209835,11.297962671156851,5.217069893248271,
301.6380646534785,6.86711890174557,24.867834576007702,200.53441762502223,46.73217858209835,11.297962671156851,5.217069893248271,
301.7883837833789,8.503705569094043,28.49011448327033,218.16841444212372,51.506889458419735,8.452554860840081,3.4622752913399566,
286.6400375968911,6.430606101859622,34.24782377591856,239.2486939261579,59.74584516143217,14.246765353608621,3.5217878529007898,
266.4999636279126,7.994167149377457,50.561907657233334,238.5975963732889,47.465381718836,10.961990287841692,3.230309275604295,
256.061159036286,9.71924336849867,43.715313061192255,262.96878546520577,35.69360400572243,9.948858942897207,3.1281697596197318,
256.061159036286,9.71924336849867,43.715313061192255,262.96878546520577,35.69360400572243,9.948858942897207,3.1281697596197318,
261.09247633690495,7.808025956615604,48.441085188901326,306.8428966064003,28.984907972937684,10.487480737274385,3.8713697522853066,
276.6880093692149,7.97144157617694,50.038192530119595,318.9230808882633,42.89194264499753,13.034675022437746,3.900175638175131,
286.90478283489426,5.402037686183654,45.79465959557066,343.0742195478297,41.36144482506942,10.288250537668763,2.869502232869892,
276.7177103081501,7.605514219887299,52.213557101431505,358.9874562975904,41.265278303585866,11.209231883146554,4.825024350245446,
276.7177103081501,7.605514219887299,52.213557101431505,358.9874562975904,41.265278303585866,11.209231883146554,4.825024350245446,
284.18692834223475,7.403015917402632,62.75647099875727,374.200619078018,36.173525145400724,8.108593940937048,2.8724263136101316,
322.2211571889793,6.946408993774364,70.43532928065025,403.73403818389556,29.76025133045864,10.011330924031563,4.333615400776641,
345.9958693801065,8.031680601119366,80.03042646861829,417.7973056854294,33.195962166192324,12.193416487775144,4.13878409916464,
345.9958693801065,8.031680601119366,80.03042646861829,417.7973056854294,33.195962166192324,12.193416487775144,4.13878409916464,
355.03408666494437,5.257778015844172,82.20278407634814,435.02843891307464,33.513931299646586,13.162549096240815,4.129899089834399,
384.81078946499855,7.071361005418227,82.43070764281413,458.146214996774,35.88655318199498,12.357704189361646,4.3415903815354415,
403.4506003460811,8.50150743029284,81.08812186620209,464.2386781259651,36.82894708669318,10.554932602368698,4.44018818234426,
418.2279320532741,7.1230387335103185,73.28486878707571,483.92132494310556,32.787865300170075,13.032275836400519,2.9790654970775803,
418.2279320532741,7.1230387335103185,73.28486878707571,483.92132494310556,32.787865300170075,13.032275836400519,2.9790654970775803,
400.98068740963345,6.773599370972469,75.77139580531242,489.84396273499453,41.001805349764794,12.521045446362095,5.703455593697485,
478.3195662156224,6.545562575377744,84.04376940382889,406.70880952563533,70.47233067363203,13.960626501033692,5.730980643922807,
542.177751440586,9.051318900531363,85.54857839786183,439.6008395340231,38.077020237562564,11.952903643168836,4.970722213765194,
542.177751440586,9.051318900531363,85.54857839786183,439.6008395340231,38.077020237562564,11.952903643168836,4.970722213765194,
483.3942342701761,9.559054755896168,11.522468243802802,472.6734949827659,54.879390152331155,8.385157532805351,6.394299027185362,
502.6422470600837,9.354246259959387,15.491806778805758,493.2398632132628,48.91159769613532,9.569460742366207,5.4200417094909445,
502.6422470600837,9.354246259959387,15.491806778805758,493.2398632132628,48.91159769613532,9.569460742366207,5.4200417094909445,
421.19810687999393,8.854377112831529,23.016992251693708,551.7632700854243,32.812099637491784,11.537207194665937,3.3533521698026996,
415.82688218912347,8.749143208336148,21.081732368814944,573.7144031594675,21.22957975053123,9.666809323325603,3.754796020078396,
365.5414684723698,6.352560195016168,39.37528314450524,623.7293170492343,39.41351003371957,10.050559711926832,3.8537514486517273,
365.5414684723698,6.352560195016168,39.37528314450524,623.7293170492343,39.41351003371957,10.050559711926832,3.8537514486517273,
373.9126059611666,6.981261039568685,38.146479220250654,263.50816525283733,25.902964653741403,9.739855335795122,62.61322263299558,
373.46321541743157,8.576558112993474,20.021340282611217,126.18235040935187,94.90620154054028,10.476159490124335,3.798479446962191,
