rice,chameleon,Surprise2,K.,GAEvolver,Sidney Crosby,WinWithEconAndWAR,Citizen,DoctorNo,CuriousGeorge,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17.42962301808589,20.32493141476671,9.113914687257587,5.105621846363709,20.930211281773126,6.558689387327245,7.958396855122297,7.469348898609089,6.785598260314151,15.957145728790774,
14.827857073530843,37.92049960368259,12.89393555141257,8.585802719513739,37.49199448173749,7.862164675315036,5.203154054952137,6.44611442381048,9.233771283122662,18.529987319174495,
17.205947520653858,62.0615817181788,13.016074075363148,12.559089685726015,50.06074178182044,7.205711165245608,6.052315872743589,20.314717501928655,9.075337085151729,19.04738953447289,
17.205947520653858,62.0615817181788,13.016074075363148,12.559089685726015,50.06074178182044,7.205711165245608,6.052315872743589,20.314717501928655,9.075337085151729,19.04738953447289,
18.856647808502544,82.71564490181296,13.069560497928151,12.858727349006214,62.879826110237545,7.768073341978839,4.005101322801815,24.760160650399392,9.354114753135658,19.021865186949313,
18.856647808502544,82.71564490181296,13.069560497928151,12.858727349006214,62.879826110237545,7.768073341978839,4.005101322801815,24.760160650399392,9.354114753135658,19.021865186949313,
17.24719330025969,105.7066608315067,12.758041564548918,14.159270070542194,31.36141302711828,9.050800551827841,4.416533688834562,19.743647715972614,8.78072471170049,18.970512064667993,
17.647135905136587,118.64837591945488,12.758041564548918,14.490800818710682,31.350467453551907,9.37060481584734,7.099803521108177,18.32814068834552,9.062540936948174,18.972154212985618,
18.533219577083628,131.09120891742958,12.758041564548918,15.702049469984292,31.32740386305522,7.726753350017339,2.7888118602291376,17.723825791680213,10.936490740689536,18.86690206296517,
19.198099565577216,143.3519231429982,12.758041564548918,15.159640675176746,32.56877127388359,6.315642446013117,8.336381180729264,19.05993695022565,7.0339801879398,18.741902062965174,
18.400899412135153,155.3362088344561,12.005000180364478,16.418103153298034,33.69935411078767,7.780371724805201,2.565163737285367,16.51353413153563,9.963497880388575,18.49251175150944,
18.400899412135153,155.3362088344561,12.005000180364478,16.418103153298034,33.69935411078767,7.780371724805201,2.565163737285367,16.51353413153563,9.963497880388575,18.49251175150944,
15.503473830431442,129.45853234666674,11.562414268744353,14.152789467142748,32.11932550139808,9.239845819160672,3.6071106944985707,17.402535653122428,10.763554012368925,18.999721167409646,
15.503473830431442,129.45853234666674,11.562414268744353,14.152789467142748,32.11932550139808,9.239845819160672,3.6071106944985707,17.402535653122428,10.763554012368925,18.999721167409646,
17.955944109945786,56.07228395949955,13.163090788001107,14.479294300748753,34.44849354606664,20.24822449658495,7.449817748490218,20.942921964283247,8.894982572822542,18.43044021320803,
16.831888524391722,35.22054378545849,12.059386701297948,14.220840022865548,31.85625844146775,10.421700734987661,6.339709751750044,25.429412483098574,11.95343964714267,18.730502984051007,
15.74254694159034,27.09884930460327,12.758041564548916,14.87489099715183,31.310818068409784,7.143850061869855,3.563710495789716,15.497717340497445,10.259365216610338,18.913599855290414,
15.74254694159034,27.09884930460327,12.758041564548916,14.87489099715183,31.310818068409784,7.143850061869855,3.563710495789716,15.497717340497445,10.259365216610338,18.913599855290414,
16.720195276578913,26.179643774086614,11.083403326982822,17.042689004028293,37.22778274543769,10.462276035793252,7.432593899625932,13.350075275297346,9.929280175799295,19.131915316272718,
17.026817535351263,28.306564056429004,12.90415254438024,14.544273674388982,26.428699846057548,9.072057691073605,8.257202217503085,13.056581705651457,13.005251333709236,19.098264839725687,
17.026817535351263,28.306564056429004,12.90415254438024,14.544273674388982,26.428699846057548,9.072057691073605,8.257202217503085,13.056581705651457,13.005251333709236,19.098264839725687,
15.579196737296718,29.99028737921372,12.758041564548918,14.33972998459517,25.44461779105166,6.443540689481225,3.81033602451813,13.882390563063597,10.471330721758209,20.46750307170761,
14.986786974642413,30.176367030299705,13.091378213781594,23.341894449523462,26.864627727553636,5.555855817768369,4.980802822571045,19.266424512914355,9.246899022963342,18.927489372129475,
14.986786974642413,30.176367030299705,13.091378213781594,23.341894449523462,26.864627727553636,5.555855817768369,4.980802822571045,19.266424512914355,9.246899022963342,18.927489372129475,
18.452696820416172,27.70000387088897,11.863515214557733,16.531569104407776,27.252279755853984,7.525240763867871,7.388458255203628,18.07342244765254,12.74308054459335,18.74028509785957,
18.836868654498037,27.73412884619851,13.035667105914147,21.614977641972605,29.8237407458262,7.608235320696925,8.357647162087554,15.1829484983073,11.628297415707994,18.86358170229444,
18.836868654498037,27.73412884619851,13.035667105914147,21.614977641972605,29.8237407458262,7.608235320696925,8.357647162087554,15.1829484983073,11.628297415707994,18.86358170229444,
14.567575611799786,27.897176278806747,12.758041564548918,21.399073497785068,27.76724976580006,7.514714573876639,3.459671381365956,15.568904270511092,8.342726155167538,18.659636546864427,
16.952020654646425,27.384590557902158,12.758041564548918,22.90213447563087,26.758380807420338,10.163997019093005,6.769074244010967,13.896803681790935,10.864164730119683,18.427667696292367,
14.093874595746799,28.24711544048477,12.758041564548918,17.790694134598255,26.39312256678357,8.748619453313612,4.782029374458109,14.89600029225188,10.304838273564721,18.784055743842636,
17.405065435311958,26.27187647210647,12.674309652670612,15.728075211708047,26.273032498695507,7.9242532597967985,10.816753575389301,13.474972193110784,16.284323569637895,18.572721032503672,
15.758614334927245,26.197547408005008,11.043141441684927,16.716765056388795,24.00140888997032,7.397586573613175,8.554880822360909,14.925551733428899,12.67237670075659,17.517547764127833,
16.985039966791657,25.41968338746586,12.191186223373645,15.76781817576704,29.725771761072092,7.47153201023065,3.8845033656369377,17.861855469862157,11.82525760663117,19.814346802824023,
16.985039966791657,25.41968338746586,12.191186223373645,15.76781817576704,29.725771761072092,7.47153201023065,3.8845033656369377,17.861855469862157,11.82525760663117,19.814346802824023,
14.869241982746315,29.787042131821057,12.89756901925682,18.861260032134467,31.261841316310836,7.377952669341539,4.163803295666011,17.50989416018061,7.245858695129655,21.67491697159626,
15.298684019392299,30.917130660453275,13.109722384874324,17.34866030976564,29.38292236322681,8.238584661356386,7.549506870153879,22.203400882311687,7.694722778288939,21.057881970498386,
15.298684019392299,30.917130660453275,13.109722384874324,17.34866030976564,29.38292236322681,8.238584661356386,7.549506870153879,22.203400882311687,7.694722778288939,21.057881970498386,
16.38839297172113,24.76153276259098,11.07914398348616,17.887351791464127,40.92564282411106,8.656971493047621,7.635367728985682,16.714836398528735,9.980358636375447,20.951058022520492,
14.598100730420722,23.520074643710533,13.794810412555949,14.587153084574922,45.827328771622916,6.735529703179818,4.970474072332056,13.567762623801404,12.811716053345563,19.97165649058985,
14.598100730420722,23.520074643710533,13.794810412555949,14.587153084574922,45.827328771622916,6.735529703179818,4.970474072332056,13.567762623801404,12.811716053345563,19.97165649058985,
